634.59,637.63,723.9
632.91,634.47,725.16
634.36,636.53,726.89
630.87,633.8,728.62
629.6,632.02,730.6
637.68,642.66,733.05
651.45,654.63,734.84
658.88,661.76,736.22
652.87,654.7,737.63
637.88,639.9,739.4
628.99,630.16,740.26
625.09,625.47,742.08
615.07,616.84,745.12
604.08,605.32,749.41
600.81,601.36,754.17
598.83,600.25,757.02
598.29,600.92,759.52
619.15,622.67,762.31
638.88,640.08,765.42
644.25,646.59,769.08
640.5,641.12,771.21
636.23,637.63,772.3
630.55,635.67,773.77
631.35,633.04,775.81
628.24,629.32,776.18
619.27,620.61,776.69
605.43,606.95,777.39
605.2,608.09,778.43
611.66,615.51,779.63
608.41,610.16,780.78
605.92,606.56,782.04
603.09,603.87,783.94
604.25,605.71,785.37
606.98,608.52,787.05
601.51,602.41,789.25
601.43,601.87,790.84
596.37,598.46,793.13
581.27,584.12,797.84
569.08,571.11,803.84
566.99,569.58,805.62
556.72,559.79,808.43
553.77,555.18,813.07
552.82,554.19,816.45
552.78,554.67,819.06
578.69,582.08,821.45
604.2,606.91,824.65
595.14,600.12,829.26
573.68,579.75,832.68
579.92,581.82,834.66
583.94,587.35,835.83
592.48,597.49,837.83
597.11,600.33,839.73
603.44,604.76,841.01
618.21,620.46,842.73
625.48,629.66,845.24
624.76,627.5,847.44
636.84,640.27,849.39
654.9,658.61,851.66
654.93,658.8,854.93
627.74,632.31,857.86
602.86,605.38,860.91
603.98,609.83,864.89
621.68,624.35,867.23
615.83,617.61,868.5
605.7,607.14,869.33
608.45,610.88,870.14
613.98,617.22,870.91
616.72,618.31,871.69
601.79,605.37,873.59
587.33,592.54,876.95
588.66,591.3,878.62
592.26,595.18,879.33
602.8,605.95,880.22
606.47,608.95,881.91
605.64,606.61,883.98
605.46,607.11,885.7
604.17,606.14,886.31
607.93,610.09,886.92
611.28,613.6,887.76
611.36,612.85,889.46
612.33,613.6,890.71
616.93,618.58,891.24
631.14,632.78,892.14
645.79,649.2,894.12
648.58,650.84,896.86
645.34,647.18,898.48
647.24,649.17,901.01
653.02,655.66,903.57
670.42,673.05,905.14
663.28,668.84,907.38
659.96,662.25,909.77
654.71,659.87,911.85
655,659.55,914.57
654.14,657.89,915.49
642.84,644.46,916.89
633.67,638.21,919
641.97,647.13,920.43
648.1,650.17,921.51
651.89,654.36,922.07
654.76,656.02,922.63
657.83,659.18,923.12
657.54,659.08,923.71
662.45,664.81,924.81
663.38,665.3,926.16
661.63,663.21,926.88
661.11,661.63,927.51
659.14,660.28,928.18
657.57,659.48,929.18
659.54,659.99,930.32
659.11,660.64,931
660.11,661.83,931.34
657.39,659.18,931.61
658.45,659.54,931.83
655.9,657.79,931.99
656.79,659.43,932.68
663.9,664.99,933.77
672.02,673.79,934.95
674.92,677.49,936.34
663.58,667.92,937.72
669.99,672.76,939.01
668.56,670.14,939.47
671.36,673.31,940.02
671.67,673.83,940.55
676.65,678.03,941.33
673.44,675.6,941.93
672.9,673.5,942.45
671.33,672.36,942.75
673.18,673.54,943.21
674.99,675.82,943.77
677.06,678.5,944.28
677.34,678.72,944.54
677.58,679.1,944.86
674.74,677.17,945.28
671.36,675.31,945.9
667.88,672.03,946.79
662.41,666.69,947.48
644.31,649.71,948.56
635.56,642.57,950.81
643.43,648.37,952.78
650.91,653.49,953.64
654.64,658.24,954.31
653.96,655.75,954.94
649.45,653.41,956.22
648.29,653.57,957.99
648.56,651.07,958.52
648.01,648.98,959.15
648.97,651.64,959.45
646.77,648.06,959.71
643.93,645.19,960.16
636.96,637.49,960.94
635.46,636.28,961.63
634.26,635.79,962.09
630.98,633.16,962.45
625.64,627.47,963
627.24,629.5,963.85
632.93,637.63,964.96
640.86,643.25,965.97
643.39,645.13,966.67
648.56,650.7,967.64
648.04,650.15,968.44
648.02,651.61,968.71
653.21,655.18,969.28
647.81,650.14,969.86
645.83,647.91,970.28
648.92,652.21,970.56
652.74,657.63,970.99
654.54,658.25,971.55
657.36,661.96,972.1
655.65,657.26,972.85
655.93,659.13,973.52
655.99,658.36,973.73
657.16,658.53,973.8
657.4,658.61,973.85
655.18,657.35,973.97
652.92,655.17,974.18
651.15,653.23,974.64
652.79,654.35,975.35
651.14,652.42,975.59
650.92,651.02,975.65
650.92,650.99,975.78
650.51,650.78,976.12
647.9,650.08,976.54
645.23,646.51,976.64
642.31,644.07,976.74
643.09,643.88,977.18
642.94,644.17,977.58
642.12,643.81,977.74
634.46,637.08,978.17
634.2,636.41,979.05
636.7,637.84,979.69
634.32,635.82,979.88
631.15,631.97,980.09
632.59,635.03,980.25
632.82,636.84,980.49
632.54,635.12,980.82
634.35,636.45,981.09
637.5,641.25,981.86
639.85,641.79,983.02
638.73,641.71,983.3
639.28,640.71,983.46
640.22,641.96,983.6
640.39,642.71,983.88
639.62,642.47,984.07
641.21,643.11,984.33
637.75,640.35,984.94
634.25,636.16,985.12
634.13,635.76,984.99
632.56,634.15,984.65
634.41,636.15,984.82
635,636.87,985.11
640.39,643.7,985.55
641.73,644.58,986.49
644.26,645.17,987.01
645.11,646.13,987.55
649.28,650,988.01
656.21,657.76,988.68
654.01,655.97,989.81
655.24,658.96,990.72
662.82,664.27,991.24
662,663.28,991.73
663.75,666.52,992.19
666.95,668.04,992.67
676.63,677.43,994.62
679.86,680.68,996.74
685.88,687.91,997.67
688.96,689.47,998.88
690.98,692.86,1000.3
690.79,692.39,1002
691.22,692.82,1003.7
695.38,697.45,1005.3
699.19,700.27,1006.7
697.25,698.51,1007.5
700.16,701.79,1008.2
702.31,703.74,1009.4
704,704.74,1010.1
704.18,705.37,1010.6
700.92,701.99,1010.8
700.91,702.05,1011.2
700.86,703.87,1011.9
695.85,697.2,1013.8
692.93,695.02,1015.6
691.38,694.37,1016.4
692.33,694.8,1016.8
691.46,694.48,1017.2
692.1,693.93,1017.4
695.73,697.53,1017.5
701.9,704.55,1018.1
706.68,707.77,1019
714.67,716.77,1020.1
732.04,733.7,1022
742.6,744.02,1023.8
748.57,750.43,1025.8
749.43,751.16,1028.3
749.47,752.53,1029.4
754.96,755.8,1030.6
766.82,771.47,1032.5
779.26,782.89,1034.5
780.54,784.9,1036.2
761.46,768.96,1039.5
755.87,758.54,1044.2
748.16,751.68,1045
744.28,747.66,1045.8
742.43,744.18,1046.6
741.89,743.78,1047.4
738.27,740.01,1047.9
730.22,733.19,1048.6
727.05,728.11,1049.1
733.47,737.28,1049.7
743.67,748.66,1050.2
742.07,744.78,1050.6
740.54,742.6,1050.8
732.22,733.12,1051.2
724.67,728.49,1051.8
721.76,723.86,1052.4
728.65,732.28,1052.9
734.09,741.18,1053.2
739.11,743.01,1053.6
738.37,745.7,1054.7
745.07,746.81,1055.7
747.09,748.06,1055.9
747.01,748.53,1056
749.55,753.3,1056.4
753.02,755.19,1056.8
758.54,759.93,1057.1
767.66,770.36,1057.4
777.47,779.37,1058.2
781.8,784.66,1058.8
779.6,783.25,1059.7
773.77,778.7,1060.4
773.51,778.6,1061.1
782.78,785.14,1061.5
792.91,796.25,1062.9
796.42,797.76,1064.4
797.63,798.58,1064.7
801.16,802.75,1065.1
809.28,811.5,1066.1
820.16,820.6,1068.1
823.13,824.93,1068.9
814.62,817.99,1070.3
804.58,808.44,1072
805.44,807.74,1073.5
803.18,807.96,1074.7
798.03,799.26,1075.2
789.07,791.49,1075.8
786.58,787.39,1076.6
787.73,790.77,1077.4
773.93,778.34,1078.3
758.73,763.75,1080.1
754.46,755.73,1081.7
749.81,750,1082.7
747.38,749.55,1084.3
752.87,758.69,1085.6
767,771.37,1086.2
767.02,769.17,1086.8
771.94,774.35,1087.1
783.12,784.95,1087.6
789.74,792.14,1088.9
780.26,784.34,1090.7
772.6,776,1091.2
762.25,763.84,1091.7
760.16,766.06,1092.1
760.62,764.98,1092.6
760.44,763.07,1093.3
761.29,762.84,1093.4
761.29,761.96,1093.7
762.51,763.23,1093.9
761.73,763.49,1094.3
760.2,761.18,1094.8
755.53,757.28,1094.9
750.19,754.27,1095.4
750.59,751.55,1096
747.24,749.55,1096.2
745.7,747.45,1096.5
743.52,745.26,1096.7
737.47,739.12,1097.3
733.25,736.04,1098.2
730.19,732.59,1098.5
725.43,728.81,1099.1
725.78,727.65,1099.9
735.52,738.3,1100.6
739.91,744.92,1101.4
738.6,740.5,1102
743.56,749,1102.3
753.3,755.86,1103.1
754.44,757.7,1103.5
754.04,755.45,1104
752.41,755.6,1104.4
758.14,758.9,1104.9
753.73,757.02,1105.2
747.51,753.76,1105.2
706.18,708,1109.1
729.66,734.26,1115.9
730.73,735.12,1117
728.01,730.88,1118
731.34,734.23,1118.3
735.91,738.09,1118.6
741.64,744.16,1119
744.74,747.37,1119.5
738.6,746.22,1120.4
731.06,738.97,1123.6
738.32,739,1126.3
742.56,744.75,1126.7
774.11,784.38,1134.4
780.02,783.03,1143.5
785.42,788.12,1144
782.53,785.5,1144.6
752.82,765.16,1149.4
745.89,750.47,1156.1
746.47,751.65,1157.8
745.06,747.09,1158.3
740.24,742.37,1158.7
743.76,747.13,1159.3
747.06,749.08,1159.7
749.43,754.4,1160.2
751.49,754.59,1162.8
773.3,786.92,1171.8
772.11,776.09,1178.9
777.21,778.84,1179.6
766.39,769.91,1180.8
759.25,755,1182.3
756.95,760.19,1184.1
757.65,758.57,1185.4
759.48,760.74,1185.5
762.93,766.64,1185.2
764.64,766.69,1185.2
768.73,770.49,1185
779.23,780.34,1186.6
792.17,793.1,1190.4
787.71,791.08,1192.6
796.42,799.15,1193.6
805.98,808.02,1194.9
808.55,810.49,1195.8
799.32,802.22,1196.9
801.33,804.59,1198.3
799.38,800.5,1200.1
803,808,1200.7
798.55,799.73,1201.2
791.02,793.44,1202.7
782.88,786.48,1205.6
777.98,783.23,1207.7
784.5,786.09,1208.4
787.07,788.48,1209
784.86,785.96,1209.7
786,786.36,1210.1
787.4,788.12,1210.4
785.36,786.62,1210.7
782.4,784.82,1210.9
777.17,778.77,1211.1
772.84,774.46,1211.5
770,772.48,1211.7
769.63,771.68,1212.4
770.13,773,1212.9
770.08,771.09,1212.8
769.97,770.93,1212.8
767.05,768.47,1212.8
763.12,765.61,1213
764.95,766.69,1213.6
766.63,767.91,1213.6
763.7,767.45,1214.5
761.53,763.84,1215.6
758.76,761,1215.8
751.47,752.56,1216.3
750.74,753.13,1217.3
746.7,749.99,1218.5
751.92,753.71,1219.4
762.36,769.18,1220
767.87,770.73,1221.8
768.28,771.15,1222
767.18,770.78,1222.3
771.14,773.08,1222.6
776.3,779.62,1223.2
775.02,778.04,1224.1
775.02,777.14,1224.5
778.41,779.11,1224.9
776.68,777.96,1225.6
775.01,776.4,1226.3
776.26,777.28,1226.7
775.31,776.4,1227
768.05,771.11,1227.4
762.99,764.84,1228
763.46,769.21,1228.4
766.27,768.48,1228.6
766.29,767.82,1228.6
768.34,769.71,1228.6
770,772.36,1228.8
769.1,771.29,1228.8
766.6,770,1229.1
758.6,761,1230.2
761,762.85,1230.3
761.51,763.15,1230.3
765.63,769.29,1230.4
765.98,769.55,1230.4
765.64,767.97,1230.6
763.67,765.76,1230.9
762.7,764.67,1231.1
763,763.98,1231.1
763,763.61,1231.2
762.43,763.45,1231.2
760.05,761.77,1231.3
760.02,760.57,1231.2
760,760,1231.1
760,760.09,1231.1
760.18,760.83,1231.1
757.73,758.91,1231.2
756.65,757.45,1231.3
755.34,755.89,1231.8
753.43,754.45,1232.2
751.88,752.23,1232.3
751.21,751.97,1232.3
744.63,747.46,1232.8
740.15,741.42,1233.6
738.17,740.52,1234.1
733.07,736.06,1234.5
732.16,734.61,1234.8
734.19,737.2,1235.3
735.75,738.01,1236.7
738.99,739,1236.8
736.02,737.38,1237.1
738.64,740.14,1237.4
740.59,743.24,1237.9
740.13,741.35,1238.1
739.29,740.66,1238.2
737.68,739.97,1238.3
735.59,739.75,1238.4
735.07,738.63,1238.4
735.3,735.72,1238.3
735.09,735.15,1238.3
735.43,736.49,1238.6
731.63,733.2,1239.1
733.03,737.61,1239.6
728.09,731.56,1239.1
725.14,728.85,1238.2
722.96,726.35,1237.3
719.82,721.82,1236.5
715.8,717.65,1236.8
711.61,712.21,1237.4
709.54,710.94,1238
710.53,712.95,1238.4
711.6,715.41,1238.7
724.9,726.93,1239.3
731.9,734.42,1239.6
734.34,736.63,1240
735.95,738.78,1240.5
730.37,733.08,1240.8
728.99,730.91,1240.8
723.33,725.58,1240.9
722.14,725,1241
723.5,725.96,1240.9
725.18,728.33,1240.9
727.33,731.47,1240.8
729.86,730.55,1240.8
727.36,729.46,1241
727.44,729.68,1240.8
726.1,726.83,1240.3
725.12,726.38,1240.1
727.22,728.47,1239.6
725.64,728,1238.8
725.17,728.68,1237.9
727.11,729.08,1236.9
725.96,728.63,1235.9
729.63,729.97,1234.5
727.31,729.57,1233.2
726.81,730.1,1232.6
730.67,732.27,1232.2
730.32,732.68,1231.7
731.23,733.54,1231
734.17,736.91,1230.4
732.04,734.5,1230.2
712.24,718.07,1233.2
713.62,715.73,1237.6
717.56,721.75,1238.1
712.06,723.54,1239.6
736.28,744.47,1244
707.37,711.73,1249.1
715.1,716.88,1252.3
711.52,715.37,1252.8
706.98,709.89,1253.4
719.13,725.42,1253.1
720.93,727.52,1257.4
716.89,721.55,1262.9
717.19,722.53,1268.9
715.02,716.55,1276.2
705.87,712.58,1282.9
706.79,710.09,1285.6
727.74,734.66,1291.3
720.77,723.08,1298
712.69,715.33,1298.2
707.62,714.65,1305.4
712.97,714.83,1314
716.62,718.44,1314.2
713.75,715,1314.7
713.46,714.75,1314.9
714.46,715,1314.5
711.88,712.39,1315
712.24,713.18,1315.8
712.09,713.2,1315.9
708.2,708.93,1316.1
705.37,706.48,1316.7
697.4,699.29,1317.8
694.3,696.65,1318.7
692.7,695.55,1318.4
689.94,691.76,1317.7
682.65,685.79,1317.2
679.67,680.39,1316.3
682.63,686.79,1315.5
675.84,678.83,1315
663.25,664.32,1315.2
664.79,666.5,1315.7
692.12,695.55,1316.5
703.33,704.44,1318.9
705.17,706.71,1320.4
700.36,700.93,1320.1
700.46,701.47,1319.6
701.73,703.9,1318.8
696.27,699.44,1318.7
697.45,699.14,1318.9
692.01,693.46,1318.5
688.47,689.93,1318.3
689.28,692.54,1318.4
690.33,691.33,1318.4
687.32,689.82,1318.2
680.15,681.55,1318.3
680.92,682.67,1318.2
682.82,683.77,1318
686.18,688.38,1317.8
693.32,696.75,1318.1
691.81,693.51,1318.8
690.82,692.45,1319
690.65,692.37,1319
696.66,697.93,1319.5
696.82,698.55,1320.1
699.55,700.61,1319.9
706.72,708.49,1320.6
711.44,713.28,1321.6
713.86,714.28,1322
710.59,712.18,1322.9
706.02,708.7,1323.4
705,711.37,1323.3
706.12,708.27,1322.9
704.48,706.53,1322.5
705.13,706.52,1322.4
705.27,706.1,1322
706.64,707.58,1321.7
707.41,709.33,1321.5
708.73,709.43,1321.4
709.32,709.83,1321.6
709.18,709.86,1321.8
705.52,707.47,1321.8
697.68,701.25,1322
696.51,698.5,1322.2
697.15,698.62,1322.5
695.14,697.24,1322.5
692.12,693.5,1322.4
694.01,695.38,1322.6
695.05,698.79,1322.2
695.08,697.81,1321.4
695.46,696.96,1320.8
696.18,698.15,1320.4
694.82,694.97,1320.4
691.82,694.69,1321.3
691.87,692.91,1322.3
692.06,693.44,1322.4
690.03,692.45,1322.2
693.34,694.36,1322.1
697.1,698.01,1322.3
698.16,701.06,1322.7
705.59,708.14,1322.9
713.81,714.79,1323.7
715.09,715.97,1326.9
715.21,717,1330.9
721.83,723.67,1333.2
725.13,726.77,1334.8
721.89,723.45,1335.9
715.64,717.91,1336.6
719.6,721.3,1337
721.91,724.45,1336.6
721.04,722.67,1336.3
721.32,721.95,1336.4
722.37,723.08,1336.2
723.35,724.19,1336
723.52,725.47,1335.9
726.99,727.5,1335.5
729.27,730.47,1335.7
734.98,736.42,1336.4
739.25,739.46,1336.7
739.08,740.22,1337.5
740.52,741.49,1338.4
736.82,738.45,1339.1
732.86,735.42,1339.8
736.5,736.99,1340.5
736.59,738.78,1341.1
734.89,736.06,1341.4
735.03,736.64,1341.7
731.78,734.04,1342.3
730.56,732.7,1342.7
729.48,730.4,1342.7
720.32,721.35,1342.9
715.85,716.79,1343.4
716.52,719.63,1344.2
717.09,718.36,1344.6
718.17,719.62,1344.4
719.2,720.32,1344.2
720.36,721.68,1343.4
721.18,723.19,1342.6
722.81,725.71,1342.3
725.56,725.86,1341.9
725.06,726.3,1341.9
720.13,721.38,1341.7
720.1,720.46,1341.6
716.44,717.85,1341.7
714.11,716.19,1341.9
712.95,714.69,1342
712.38,713.75,1341.6
714.75,716.39,1340.9
719.35,720.71,1340.1
719.62,723.72,1339.5
720.89,723.38,1339
720.68,723.63,1338.8
722.34,723.35,1338.4
720.73,721.37,1337.7
720.14,721,1337.2
718.59,720.04,1336.6
718.94,722.49,1336
718.11,722.3,1334.8
718.35,721.24,1333.4
720.03,722.18,1332.4
720.32,721.6,1331.2
720.19,720.9,1330.4
725.91,726.75,1329.6
729.21,731.46,1327.7
730.11,733.36,1326.2
730.28,731.98,1325.8
727.94,730.23,1324.1
725.9,728.02,1322.1
723.33,724.25,1320.6
723.45,724,1319.3
722,723.28,1317.9
722.08,723.32,1316.7
722.38,723.28,1315.1
725.4,726.05,1313.7
727.22,728.95,1311.9
726.45,728.73,1309.2
725.27,727.6,1306.4
726.37,728.06,1303.9
726.41,727.68,1302.3
725,728,1301
725.55,727.73,1299.5
726.82,727.96,1298.4
725.03,725.84,1297
725.36,728.83,1295.7
727.22,729.21,1294.5
727.61,729.41,1292.2
727,729,1290.6
727.05,727.95,1290.1
727.5,728,1289.1
727.55,728.09,1287.8
728,729,1286.3
729.18,729.97,1284.4
729.99,730.36,1283
729.99,730.03,1281.6
732.09,733.14,1280.6
730.93,731.38,1279.8
728.95,730.1,1279.3
728.13,729.05,1278.6
726.73,728.76,1278.1
725.36,728.62,1277.6
724.83,726.4,1276.4
725.11,726.02,1274.7
722.6,724.09,1273.9
721.74,723.91,1272.9
721.53,723.04,1272
718.21,719.59,1271.1
716.9,718.33,1270.7
711.59,713.82,1270.5
708.82,710.06,1270.3
711.21,712.75,1270.4
711.76,714.04,1270.2
711.25,712.13,1269.4
712.9,716.12,1268.5
713.13,714.98,1267.4
710.13,714.16,1266.3
711.23,713.31,1264.9
706.81,710.85,1263.5
700.06,705.7,1262.7
693.69,699.19,1262.8
686.59,690.86,1263.2
689.32,692.73,1263.2
700.96,702.99,1263.6
706.09,706.77,1263.3
702.42,704.24,1261.6
702.94,704.81,1260.6
701.21,703.86,1260.3
700.61,701.68,1259.6
699.66,700.53,1259.1
697.06,698.75,1258.8
695.64,696.65,1258.3
693.18,694.55,1257.3
691.68,692.87,1256.6
689,690.24,1256.5
691.49,692.55,1256.5
692.64,694.9,1255.4
695.44,697.53,1254.5
695.17,697.34,1254.7
696.41,697.17,1254.8
697.17,698.33,1253.1
699.44,699.99,1250.7
702.76,704.87,1250.5
711.52,713.53,1250.6
706.41,708.31,1251
708.01,710.25,1250.9
707.88,709.92,1250.6
705.17,707.12,1250.4
706.19,707.61,1250.2
704.72,706.17,1249.7
698.88,699.87,1250.1
701.32,703.76,1250.7
703.72,706.34,1250.3
702.56,706.18,1249.8
703.72,705.55,1249.2
705.68,707.54,1249.1
704.63,707.23,1249.1
703.69,705.86,1248.6
704.64,706.77,1247.8
704.77,705.35,1246.8
701.27,702.25,1245.9
697.18,699.43,1242.8
697,699.45,1239.1
700.01,702.02,1237.6
702.23,702.87,1236
703.09,704,1234.1
703.87,705.21,1232.2
700.73,701.57,1231
701.05,702.5,1230.2
701.73,702.61,1229.5
700.57,704.59,1228.7
702.03,704.55,1228
702.03,704.95,1227.7
702.35,703.99,1227.8
703.37,705.5,1227.8
704.55,705.33,1227.4
706.59,708.36,1226.7
707.09,708.7,1226.3
706.61,709,1225.7
709.55,710.64,1225
712.71,714.33,1223.4
712.07,713.55,1221.3
711.92,714.63,1219.4
715.99,716.54,1218.2
716.91,718.62,1217.6
719.09,720.12,1217
719.82,721.37,1216.2
712.81,714.22,1215.6
710.57,714.98,1215.4
710.63,713.1,1215.3
711.83,713.03,1215
712.74,714.47,1214.4
711.4,713.44,1213.8
711.19,713.11,1213.4
715.19,717.14,1213.2
716.89,717.66,1213.2
719.32,720.57,1213
721.5,723.94,1213.1
726.83,728.15,1213.6
725.3,726.68,1213.6
722.89,724.78,1213.2
722.92,725.72,1212.7
719.56,724.75,1212.7
719.9,722.13,1212.3
720.03,722.56,1211.8
724.85,726.14,1211.6
723.07,724.89,1211.7
721.93,724.52,1211.9
721.69,723.09,1211.8
724.29,725.38,1211.4
723.68,725.2,1211.1
723.5,725.05,1210.7
721.34,723.99,1210.7
722.23,723.79,1210.8
723.87,724.98,1210.7
723.36,724.31,1210.6
724.45,725.29,1210.6
726.36,727.93,1210.7
727.5,729.34,1211.1
726.47,729.02,1211.5
726.4,727.79,1211.7
725.02,726.73,1211.4
725.42,727.04,1210.9
724.15,725.48,1210.6
722.88,724.7,1210.5
722.91,724.8,1210.7
719.72,721.69,1210.8
718.78,720.97,1210.8
719.19,719.73,1210.9
719.55,721.27,1210.9
720,721.98,1211.1
717.55,719.82,1211.2
718.47,719,1210.8
716.83,717.69,1210.5
713.65,717.18,1210.6
712.16,716.31,1210.6
712.25,713.14,1210.6
710.83,712.23,1210.7
710.27,710.98,1210.8
710.8,711.78,1210.5
709.67,711.32,1210.1
708.92,711.2,1210.2
713.18,713.57,1210.2
716.4,717.64,1210.1
717.8,719.46,1209.8
717.77,718.89,1209.5
718.35,719,1209.4
717.72,718.68,1209
719.31,719.5,1208.6
719.33,719.53,1208.4
720.25,720.76,1208.4
721.87,722.24,1208.4
722.49,723.1,1208.3
722.57,723.18,1208
721.98,723.05,1207.7
720.63,722.73,1206.9
721.37,723,1205.4
720.89,722.74,1204.2
720.45,723.04,1203
721.01,723,1202
720.07,722.85,1201.9
720.85,722.58,1201.9
722.5,723,1201.8
720.8,722.62,1201.6
719.87,720.96,1201.6
718.6,719.66,1201.5
718.99,720.17,1201
718.03,720,1200.3
717.32,718.51,1199.7
716.89,717.9,1199.7
716.52,717.48,1199.8
713.28,715.22,1199.9
711.73,714.6,1200.1
711.82,713.8,1200.1
709.65,710.89,1200.2
707.01,708.77,1200.4
706.9,708.79,1200.5
710.64,713.62,1200.7
711.18,712.64,1200.8
712.18,713.2,1200.7
713,713.22,1200.7
713.37,715.15,1200.4
713.75,715.21,1200.2
713.54,715.38,1200.3
713.74,714.57,1200.3
713.58,714.9,1200.1
713.37,714.84,1199.9
713,713.4,1199.6
713.34,714.67,1199.4
713.81,715,1199.2
715.12,717.6,1198.9
715.51,716.72,1198.3
716.08,717.55,1197.6
716.9,718.66,1197.5
716.07,717.79,1196.9
714.41,716.53,1196.1
716.8,717.84,1195.2
717.56,718.44,1194.3
718.07,718.79,1194.1
716.59,718.68,1194.1
717.7,719.42,1194.3
718.42,720.17,1194.2
710.92,713.16,1194.4
712.58,714.72,1194.9
711.63,714.84,1194.8
712.52,718.64,1194.7
711.99,714,1194.6
712.82,715.21,1194.6
715.57,717.55,1194.6
720,720.24,1194.8
720.22,722.77,1195.2
721.23,721.99,1195.6
721,721.5,1195.4
721.01,721.5,1195
721.49,721.93,1195
721.38,722.07,1195
721,721.86,1194.9
721.86,722,1194.9
721,721.83,1194.9
720.36,720.92,1195.2
720,720.99,1195.6
720,720.99,1195.7
709.48,711.31,1196.2
703.63,708.6,1197.4
703.71,705.2,1198.4
702.4,703.71,1199.2
693.03,697,1200.2
693.34,696.73,1201.1
691.64,692.55,1201.7
692.09,693.25,1202.3
692.32,693.14,1202.6
694.14,694.81,1203.2
694.43,697.62,1203.7
694.32,696.38,1203.3
696.2,698,1202.8
698.49,699.26,1202.5
700.43,700.85,1202.2
700.23,700.8,1202.1
700.36,701.15,1202.8
697.65,698.13,1203.4
696.92,697.45,1203.8
692.01,694.45,1204.6
691.65,692.88,1205.1
692.53,693.83,1205.1
693.27,694.28,1205
693.2,695.3,1205.1
693.68,695.9,1205.1
690.27,691.81,1204.9
691.32,692.22,1204.7
693.05,694.45,1204.5
699.09,700.33,1204.3
706.68,709.9,1204.8
714.17,716.06,1205.5
713.32,715.61,1205.8
708.83,710.85,1206.1
709.61,712.09,1205.9
709.52,710.57,1205.3
708.45,709.68,1204.9
708,709.45,1205.1
703.78,705.21,1205.2
703.48,705.73,1205.3
703.95,705.41,1205.3
704.04,705.13,1205.1
704.04,705.72,1204.9
704.74,706.72,1204.2
706.79,708.43,1203.7
705.44,706.33,1203.6
705.1,707.39,1203.6
705.18,706.58,1203.6
705.07,705.46,1203.7
705.06,705.24,1203.7
705,705.47,1203.5
704.6,705.4,1203.5
703.68,705.62,1203.3
702.41,705.21,1203
701.23,702.41,1202.5
701.48,702.66,1201.8
701.61,704.27,1200.4
701.24,702.2,1198.6
700.24,701.05,1197.6
698.58,699.19,1197.4
698.4,699.82,1197.3
697.56,698.12,1197.2
697.24,698.38,1197.1
697.67,699.5,1197
697.75,699.31,1197
696.72,699.18,1196.7
695.13,697.58,1196.5
694.59,695.88,1196.4
694.53,695.86,1196.2
694.15,696.94,1196
693.16,694.67,1195.9
692.4,695.49,1196
695.1,696.32,1196
695.7,696.93,1195.9
698,699.23,1195.7
698.73,700,1195.5
698.06,699.24,1194.8
697,697.98,1193.8
697.8,699,1193.1
696.48,698.1,1192.5
694.92,696.91,1192.2
694.13,696.27,1191.9
695.64,696.78,1191.7
696.3,697.56,1191.5
697.4,698.15,1191.1
695.19,695.95,1190.8
694.29,695.09,1191
695.6,695.99,1191.1
695.42,695.77,1190.9
694.72,695.27,1190.8
693.15,696.84,1190.9
692.36,695.8,1190.9
695.34,697,1190.8
697.09,698.03,1190.7
697.05,698.99,1190.8
698.29,701.1,1190.9
697.2,700,1190.8
699.58,701.06,1190.7
701.58,702.76,1190.7
702.78,703.96,1190.8
703.04,704.89,1190.9
703.73,705.23,1191
702.86,704.22,1191
702.01,703.2,1191.1
702.14,703.88,1191
702.37,704.1,1190.7
702.02,703.72,1190.6
701.57,701.88,1190.5
700.11,700.66,1190.6
698.88,699.59,1190.3
697.89,698.27,1190
698.48,704.04,1190.2
700.39,702.3,1190.4
700.05,700.2,1190.2
699.45,699.95,1190.1
699.18,700.39,1189.8
700,700.39,1189.5
699.94,701.49,1189.5
701,703.47,1189.5
701.05,703.87,1189.5
701.06,702.7,1189.5
699.99,701,1189.5
699.59,701.5,1189.5
694.46,697.6,1189.9
694.73,697.15,1190.3
695.09,696.17,1189.9
691.17,692.55,1190.1
687.5,688.4,1190.6
686.55,688.09,1190.8
686.57,688.9,1190.6
687.91,688.77,1190.7
687.16,688.06,1190.8
687.75,688.74,1190.6
685.39,686.18,1190.4
685.03,685.35,1190.4
684.59,684.97,1189.9
682.75,683.84,1189.5
682.07,684,1189.9
681.09,683.31,1189.4
683.45,684.48,1189.5
681.39,683.82,1189.3
680.08,683.96,1189.9
682.33,684.46,1191.1
684.64,685.04,1190.9
682.56,683.93,1190.3
681.45,682.89,1189.5
678.93,681.42,1188.7
677.96,681.23,1187.8
678.98,681.46,1187.5
680.97,682.63,1187.4
680.73,682.45,1187
680.67,681.79,1186.8
682.02,682.74,1186.3
684.25,685.03,1185.6
677.05,685.39,1185
676.76,681.58,1184.4
675.37,677.2,1184.2
674.45,675.95,1184.4
674.56,676.22,1182.9
674.81,677.02,1180.8
673.35,677.25,1180.1
675.76,677.72,1178.7
673.72,675.58,1178
677.78,679.83,1177.1
681.08,682.14,1176.4
685.87,687.96,1175
686.11,689.39,1172.4
688.68,689.95,1170.8
685.75,688.18,1169.5
684.83,688.91,1168.6
682.61,687.27,1167.8
685.09,687.26,1166.8
685.73,687.45,1166.3
684.91,686,1166.1
